tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,ruptura_confirmada,tipo_ruptura,razon_ruptura,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,USDSEK-OTC,1782087180,put,liquidity sweep bajista,25,4,234,A+,47.63,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,63.9,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.554,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,9.713255,9.698055,-0.0152,0.0152,0.01552,0.00113,0.9315,9.713565,9.698055,9.714385,9.697735,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 47.63, rechazo vendedor fuerte, evening star bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.9, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDJPY-OTC,1782087960,call,CHOCH alcista,22,4,160,A+,59.98,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,66.05,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,161.58475,161.57205,-0.0127,-0.0127,0.0141,0.015,0.4467,161.58505,161.57205,161.59885,161.56975,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: rechazo comprador confirmado por varias velas previas, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 59.98, rechazo comprador fuerte, rechazo comprador histórico confirmado, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 66.05, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,SATSUSD-OTC,1782087900,put,CHOCH bajista,19,3,141,A,41.63,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_NORMAL,67.5,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.583,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.008395,0.008335,-6e-05,6e-05,0.00022,7e-05,0.1379,0.008375,0.008335,0.008465,0.008175,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 41.63, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.5, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GEV-OTC,1782088080,put,CHOCH bajista,21,4,176,A+,43.33,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,65.41,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.613,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,1116.564745,1119.986335,3.42159,-3.42159,0.27897,4.24664,0.8177,1116.285775,1119.986335,1120.811385,1116.285775,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión neutral, patrón contexto: patrón bajista sin contexto suficiente, RSI: 43.33, CHOCH apoyado en resistencia, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.41, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EURGBP-OTC,1782088260,call,reacción compradora en soporte,24,4,196,A+,36.81,RANGO,NORMAL,68,BAJISTA_DEBIL,43.37,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.42,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,0.866765,0.867085,0.00032,0.00032,0.00032,4e-05,0.9722,0.866735,0.867085,0.867085,0.866725,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 36.81, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 43.37, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,SUIUSD-OTC,1782088500,call,liquidity sweep alcista,24,4,226,A+,38.56,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_DEBIL,47.93,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.713145,0.713125,-2e-05,-2e-05,0.0032,0.00038,0.0112,0.713165,0.713125,0.716345,0.712765,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 38.56, rechazo comprador fuerte, martillo alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 47.93, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
turbo,AIRLINES-OTC,1782088860,call,pullback alcista a EMA,19,4,134,A+,55.8,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,58.82,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,3429.0645,3435.0305,5.966,5.966,7.337,7.199,0.376,3429.5645,3435.0305,3436.4015,3421.8655,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 55.8, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 58.82, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EU50-OTC,1782089100,put,liquidity sweep bajista,25,4,216,A+,56.92,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,69.93,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.723,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,6762.382795,6732.495945,-29.88685,29.88685,29.88685,9.65326,0.8026,6764.229485,6732.495945,6772.036055,6732.495945,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 56.92, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 69.93, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDTRY-OTC,1782089100,call,CHOCH alcista,18,3,139,A,61.42,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,59.48,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,46.519735,46.518965,-0.00077,-0.00077,0.0006,0.00438,0.1948,46.519935,46.518965,46.520335,46.515355,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 61.42, CHOCH apoyado en soporte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.48, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,NZDUSD-OTC,1782089340,call,liquidity sweep alcista,24,4,214,A+,52.28,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_DEBIL,49.83,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,0.721185,0.722375,0.00119,0.00119,0.00154,-4e-05,0.7467,0.721255,0.722375,0.722725,0.721225,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 52.28, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 49.83, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,AIG-OTC,1782089520,call,CHOCH alcista,22,4,160,A+,59.98,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_FUERTE,73.72,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.52,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,73.4675,73.4725,0.005,0.005,0.046,0.022,0.0882,73.4665,73.4725,73.5135,73.4455,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: rechazo comprador confirmado por varias velas previas, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 59.98, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 73.72, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDIDR-OTC,1782089220,call,liquidity sweep alcista,24,4,226,A+,35.26,TENDENCIA_BAJISTA,LIMPIO,75,BAJISTA_FUERTE,72.79,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,17495.088865,17479.021015,-16.06785,-16.06785,3.26051,16.06785,0.8926,17496.274145,17479.021015,17498.349375,17479.021015,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 35.26, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.79, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,AIG-OTC,1782089520,call,CHOCH alcista,22,4,160,A+,59.98,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_FUERTE,73.72,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.52,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,73.4675,73.4725,0.005,0.005,0.046,0.022,0.0882,73.4665,73.4725,73.5135,73.4455,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: rechazo comprador confirmado por varias velas previas, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 59.98, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 73.72, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,ARBUSD-OTC,1782089700,put,reacción vendedora en resistencia,20,4,148,A+,44.06,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,53.44,BAJISTA,PUT_ZONA_NEUTRA,acción precio: PUT sin conflicto fuerte de zona,IMPULSO_BAJISTA_FUERTE,PUT,0.606,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.083735,0.083235,-0.0005,0.0005,0.00084,9e-05,0.5161,0.083715,0.083235,0.083825,0.082895,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido: rechazo vendedor fuerte en resistencia, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 44.06, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.44, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte"
binary,SNAP-OTC,1782090180,put,reacción vendedora en resistencia,18,4,162,A+,63.48,RANGO,NORMAL,62,ALCISTA_DEBIL,39.83,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.562,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,10.4295,10.2275,-0.202,0.202,0.226,0.229,0.3868,10.4035,10.2275,10.6585,10.2035,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 63.48, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 39.83, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,COCOA-OTC,1782091020,put,liquidity sweep bajista,24,4,214,A+,61.9,RANGO,NORMAL,64,BAJISTA_DEBIL,36.48,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,3631.424315,3625.628825,-5.79549,5.79549,12.3444,0.88603,0.4341,3631.372065,3625.628825,3632.310345,3619.079915,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 61.9, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 36.48, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,EURAUD-OTC,1782091080,call,reacción compradora en soporte,24,4,196,A+,42.45,RANGO,NORMAL,66,BAJISTA_DEBIL,37.94,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.35,agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,1.618785,1.617785,-0.001,-0.001,-1e-05,0.001,1.0,1.618775,1.617785,1.618775,1.617785,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 42.45, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 37.94, VALIDACIÓN MERCADO: rango limpio: reacción en extremo permitida, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDMXN-OTC,1782091260,call,liquidity sweep alcista,23,4,212,A+,46.35,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,56.96,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,17.117215,17.116125,-0.00109,-0.00109,0.00053,0.00165,0.5046,17.117225,17.116125,17.117745,17.115565,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 46.35, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.96, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDPHP-OTC,1782091980,put,reacción vendedora en resistencia,20,4,148,A+,44.02,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_NORMAL,60.37,BAJISTA,PUT_ZONA_NEUTRA,acción precio: PUT sin conflicto fuerte de zona,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,60.68405,60.68465,0.0006,-0.0006,0.0118,0.0081,0.0854,60.68295,60.68465,60.69215,60.67225,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido: rechazo vendedor fuerte en resistencia, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 44.02, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.37, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte"
binary,USDZAR-OTC,1782092220,call,liquidity sweep alcista,26,4,230,A+,56.86,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,52.78,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,16.458315,16.459775,0.00146,0.00146,0.00171,0.00176,0.3833,16.458445,16.459775,16.460025,16.456555,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 56.86, rechazo comprador fuerte, martillo alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.78, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURAUD-OTC,1782092160,call,liquidity sweep alcista,24,4,226,A+,37.16,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,58.33,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1.614975,1.616035,0.00106,0.00106,0.00146,2e-05,0.6757,1.615035,1.616035,1.616435,1.614955,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 37.16, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.33, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
