tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,PLTR-OTC,1782580800,put,CHOCH bajista,21,3,141,91,PREMIUM,20,base media | price action a favor | impulso fuerte | PA fuerza alta | tendencia a favor | mercado normal,A,42.52,RANGO,NORMAL,64,BAJISTA_DEBIL,45.0,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.787,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,BUENA,DIRECTA,5,0,24,True,setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,ALTO,MADURO,89,CHOCH con Price Action alineado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,234,234,PROTOCOLO_CHOCH_PA_FAVOR_RUPTURA_IMPULSO,OPERADA,0,True,True,BACKTEST,60.65,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,123.5245,122.9285,-0.596,0.596,1.265,0.056,0.4035,123.4615,122.9285,123.5805,122.2595,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 42.52, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.0, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SNDK-OTC,1782580920,put,reacción vendedora en resistencia,29,4,166,60,MEDIO,0,base media | price action a favor | PA confirmado | contra tendencia | tendencia débil | mercado normal,A+,50.43,RANGO,NORMAL,67,ALCISTA_DEBIL,35.86,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.401,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,RECHAZO_BAJISTA,PREMIUM,DIRECTA,9,0,29,False,PUT ubicado cerca de resistencia | rechazo vendedor detectado | price action profesional confirma rechazo/agottamiento | mercado normal operable,REACCIÓN_ZONA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,ALTO,MADURO,84,Reacción en zona con rechazo confirmado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,237,237,PROTOCOLO_ZONA_RECHAZO_CONFIRMADO,OPERADA,0,True,True,BACKTEST,62.15,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,1879.257655,1869.420905,-9.83675,9.83675,11.27612,2.40163,0.7189,1879.253465,1869.420905,1881.659285,1867.981535,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 50.43, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 35.86, VALIDACIÓN MERCADO: rango limpio: reacción en extremo permitida, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,CHFNOK-OTC,1782581160,put,pullback bajista a EMA,29,3,125,91,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | riesgo mercado bajo | pullback bajista en revisión,A,41.3,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_NORMAL,68.32,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.351,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,DIRECTA,13,0,29,True,rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action profesional confirma rechazo/agottamiento | mercado normal operable,CONTINUACIÓN,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,MEDIO_ALTO,CONFIRMABLE,80,"Pullback con balance positivo, requiere confirmación. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.",238,240,PROTOCOLO_PULLBACK_BALANCE_ESPERA_2_RECHAZO,OPERADA,2,True,True,BACKTEST,54.45,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,12.272155,12.271705,-0.00045,0.00045,0.0086,-9e-05,0.0188,12.271865,12.271705,12.272065,12.263555,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 41.3, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.32, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GEV-OTC,1782581460,put,CHOCH bajista,30,4,192,96,PREMIUM,20,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado normal,A+,38.4,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,56.23,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.7,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,PREMIUM,DIRECTA,9,0,33,True,PUT ubicado cerca de resistencia | setup de cambio de estructura | CHOCH con price action profesional a favor | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,ALTO,MADURO,96,CHOCH con Price Action alineado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,245,245,PROTOCOLO_CHOCH_PA_FAVOR_RUPTURA_IMPULSO,OPERADA,0,True,True,BACKTEST,60.1,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,1160.066425,1159.158745,-0.90768,0.90768,0.90768,2.96546,0.2355,1160.070875,1159.158745,1163.031885,1159.158745,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 38.4, CHOCH apoyado en resistencia, rechazo vendedor histórico confirmado, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.23, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,FWONA-OTC,1782581520,call,liquidity sweep alcista,25,4,212,45,BAJO,-8,base media | PA sin contexto claro | contra tendencia | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | sweep observado,A+,42.18,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,61.64,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,5,4,23,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,63,Sweep sin confirmación fuerte.,246,246,CANCELADA_SETUP_PENDIENTE_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,42.85,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,58.7805,58.8145,0.034,0.034,0.258,0.149,0.0172,58.8075,58.8145,59.0385,58.6315,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=90, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 42.18, rechazo comprador por recuperación, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 61.64, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
turbo,MAGNIFICENT7-OTC,1782581760,call,CHOCH alcista,25,4,158,79,BUENO,6,base media | price action a favor | impulso fuerte | PA fuerza alta | tendencia a favor | tendencia fuerte | mercado normal | CALL cerca de resistencia sin ruptura,A+,54.31,TENDENCIA_ALCISTA,NORMAL,71,ALCISTA_FUERTE,75.58,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.767,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CHOCH_ALCISTA,PREMIUM,DIRECTA,7,0,28,True,CALL ubicado cerca de soporte | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,74,CHOCH con Price Action alineado. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,251,251,CANCELADA_CONSENSO_BUENO_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,55.4,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,2330.2965,2330.7865,0.49,0.49,1.005,0.088,0.4556,2330.2885,2330.7865,2331.3015,2330.2085,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 54.31, CHOCH apoyado en soporte, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 75.58, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,MAGNIFICENT7-OTC,1782581820,call,CHOCH alcista,21,3,141,75,BUENO,6,base media | price action a favor | impulso fuerte | PA fuerza alta | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura,A,57.96,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_FUERTE,71.78,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.712,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CHOCH_ALCISTA,BUENA,DIRECTA,5,0,24,True,setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,71,CHOCH con Price Action alineado. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,252,252,CANCELADA_CONSENSO_BUENO_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,55.4,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,2330.7865,2330.9625,0.176,0.176,1.053,0.335,0.1254,2330.7885,2330.9625,2331.8395,2330.4515,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 57.96, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 71.78, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GEV-OTC,1782581880,put,pullback bajista a EMA,25,3,107,57,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | riesgo mercado bajo | pullback bajista en revisión,A,40.43,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,62.22,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,9,2,23,True,rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,MEDIO_BAJO,INMADURO,50,Pullback genérico; no debe entrar directo. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,252,252,CANCELADA_PULLBACK_GENERICO,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,43.75,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,1157.957065,1159.010355,1.05329,-1.05329,1.11193,1.05329,0.4871,1157.955665,1159.010355,1159.010355,1156.845135,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 40.43, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 62.22, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,MAGNIFICENT7-OTC,1782581880,put,liquidity sweep bajista,37,4,214,33,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | sweep observado,A+,66.13,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_NORMAL,54.2,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.559,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|CONTRA_TENDENCIA,IMPULSO_ALCISTA_FUERTE,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,REVERSION_BAJISTA,PREMIUM,DIRECTA,13,0,37,False,PUT ubicado cerca de resistencia | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep bajista con resistencia/rechazo: reversión válida | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO_ALTO,CONFIRMABLE,80,Sweep necesita confirmación por ruptura. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,253,253,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,28.2,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,2330.9625,2330.4845,-0.478,0.478,0.478,0.379,0.4854,2330.9005,2330.4845,2331.3415,2330.4845,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | score_sweep=55, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 66.13, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 54.2, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,MAGNIFICENT7-OTC,1782585120,put,CHOCH bajista,24,4,160,88,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | zona neutra,A+,43.91,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,54.99,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.594,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,PREMIUM,DIRECTA,5,0,27,True,setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,ALTO,MADURO,92,CHOCH con Price Action alineado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,307,307,PROTOCOLO_CHOCH_PA_FAVOR_RUPTURA_IMPULSO,OPERADA,0,True,True,BACKTEST,49.7,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,2328.5885,2328.4825,-0.106,0.106,0.27,0.411,0.1498,2328.5845,2328.4825,2328.9995,2328.3185,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 43.91, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 54.99, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,MAGNIFICENT7-OTC,1782585180,put,pullback bajista a EMA,25,3,107,57,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | riesgo mercado bajo | pullback bajista en revisión,A,46.94,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_NORMAL,67.18,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,9,2,23,True,rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,MEDIO_BAJO,INMADURO,46,Pullback genérico; no debe entrar directo.,308,308,CANCELADA_PULLBACK_GENERICO,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,44.65,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,2328.4825,2328.7815,0.299,-0.299,0.331,0.3,0.4786,2328.4795,2328.7815,2328.7825,2328.1515,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 46.94, rechazo vendedor por recuperación fallida, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.18, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
