tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,riesgo_protocolo,nivel_riesgo_protocolo,razon_riesgo_protocolo,indice_confirmacion_ia,nivel_confirmacion_ia,accion_confirmacion_ia,razon_confirmacion_ia,rango_indice_confirmacion_ia,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,FETUSD-OTC,1782725640,call,liquidity sweep alcista,25,4,200,18,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia fuerte | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,32.84,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_FUERTE,77.63,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,DIRECTA,5,4,23,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,37,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,474,474,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,33.35,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,0.184185,0.184295,0.00011,0.00011,0.00076,0.00054,0.1692,0.184075,0.184295,0.184945,0.183645,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 32.84, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 77.63, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EU50-OTC,1782726120,put,pullback bajista a EMA,24,3,107,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A,51.85,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,55.21,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,8,2,22,True,PUT ubicado cerca de resistencia | rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,35,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | -4: Score final bajo | +2: PUT soporte cercano aceptable,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,476,476,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,6493.496585,6498.982305,5.48572,-5.48572,10.23233,13.10573,0.1772,6494.846815,6498.982305,6506.602315,6483.264255,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión alcista reciente, RSI: 51.85, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 55.21, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,FETUSD-OTC,1782726120,call,liquidity sweep alcista,25,3,211,14,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,31.52,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,63.37,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,MEDIA,NO_OPERAR,2,6,21,False,CALL cerca de resistencia: requiere ruptura o impulso | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,37,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,482,482,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,57.66,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,0.183575,0.182395,-0.00118,-0.00118,0.00014,0.00118,0.8258,0.183485,0.182395,0.183715,0.182395,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | cierre en zona alta de la vela | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=70, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 31.52, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 63.37, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,COTTON-OTC,1782726660,put,pullback bajista a EMA,31,4,140,64,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | riesgo mercado bajo | PUT con rechazo en resistencia | pullback bajista en revisión,A+,41.86,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,64.72,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,DIRECTA,11,2,29,True,PUT ubicado cerca de resistencia | rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,40,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -4: Base estrategia débil,35,BAJO,balance setup positivo | mercado normal | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,16.83,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,485,485,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,16.83,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,76.036095,76.041815,0.00572,-0.00572,0.1062,0.02411,0.1455,76.022855,76.041815,76.060205,75.929895,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 41.86, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 64.72, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,USDMXN-OTC,1782727380,call,liquidity sweep alcista,31,4,226,40,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | CALL con rechazo en soporte | sweep observado,A+,42.01,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_NORMAL,66.44,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,IMPULSO_BAJISTA_FUERTE,PUT,0.55,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,PA_CONTRA_CALL|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,PREMIUM,DIRECTA,7,2,29,False,rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,BAJO,PELIGROSO,34,Base neutral: 50 | +0: Sweep simple | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final alto | PA contra CALL,23.25,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,497,497,CANCELADA_SWEEP_SIMPLE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,23.25,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,17.464585,17.458805,-0.00578,-0.00578,0.00027,0.00578,0.8843,17.464155,17.458805,17.464855,17.458805,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 42.01, rechazo comprador fuerte, martillo alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.44, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDVND-OTC,1782728640,put,liquidity sweep bajista,26,4,200,36,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,57.39,RANGO,NORMAL,70,BAJISTA_DEBIL,42.32,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|FUERZA_TENDENCIA_BAJA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,DIRECTA,4,2,24,True,PUT ubicado cerca de resistencia | setup basado en barrida de liquidez | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,38,BAJO,balance setup positivo | mercado normal | consenso bajo | setup pendiente confirmación | confianza setup baja | base estrategia débil | score final alto,85.39,PREMIUM,ENTRAR,Confianza Fase 4 alta y setup fuerte.,,524,524,CANCELADA_SWEEP_RUPTURA_NO_CONFIRMADA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,85.39,OPERAR_DIRECTO_O_CONFIRMADO,False,Operación permitida por configuración actual.,LOSS,LOSS,26296.47185,26297.01575,0.5439,-0.5439,0.1716,0.6833,0.6915,26296.42455,26297.01575,26297.15515,26296.30025,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=65, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 57.39, rechazo en zona de resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 42.32, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GER30-OTC,1782729120,call,pullback alcista a EMA,27,3,145,93,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | pullback alcista en revisión,A,52.37,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,62.32,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,IMPULSO_ALCISTA_FUERTE,CALL,0.664,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,IMPULSO_ALCISTA_FUERTE_DEBIL_HISTORICO|TENDENCIA_A_FAVOR_NO_PREDICTIVA,PA_A_FAVOR_CALL_ALTA|PULLBACK_CON_PA_Y_TENDENCIA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,PREMIUM,DIRECTA,11,0,27,True,rechazo comprador detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action muestra impulso fuerte | mercado normal operable,CONTINUACIÓN,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,MEDIO_ALTO,CONFIRMABLE,68,Base neutral: 50 | +3: Pullback con balance positivo | +6: PA alineado | +5: Impulso/rechazo a favor | +4: Consenso premium,0,MUY_BAJO,balance setup positivo | mercado normal | consenso premium | confianza setup aceptable | score final aceptable,13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,525,526,PROTOCOLO_PULLBACK_BALANCE_RECHAZO,OPERADA,1,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,24680.435605,24674.990675,-5.44493,-5.44493,5.87223,5.87515,0.4628,24680.426955,24674.990675,24686.307835,24674.560455,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 52.37, rechazo comprador por recuperación, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.32, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,GER30-OTC,1782729120,call,pullback alcista a EMA,29,3,117,70,MEDIO,0,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A,48.38,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_NORMAL,61.94,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.548,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|PA_A_FAVOR_CALL_DEBIL|IMPULSO_ALCISTA_FUERTE_DEBIL_HISTORICO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,PREMIUM,DIRECTA,13,0,29,True,CALL ubicado cerca de soporte | rechazo comprador detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action muestra impulso fuerte | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,21,Base neutral: 50 | -6: Pullback con tendencia insuficiente | +6: PA alineado | +5: Impulso/rechazo a favor | -4: Base estrategia débil | -4: Score final bajo | -14: CALL contra resistencia sin ruptura | -12: PA CALL débil histórico,0,,,0,,,,,526,526,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,24680.435605,24674.990675,-5.44493,-5.44493,5.87223,5.87515,0.4628,24680.426955,24674.990675,24686.307835,24674.560455,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 48.38, rechazo comprador fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.94, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EU50-OTC,1782730620,call,reacción compradora en soporte,18,4,144,59,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | zona neutra,A+,53.96,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,60.29,ALCISTA,CALL_ZONA_NEUTRA,acción precio: CALL sin conflicto fuerte de zona,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|REACCION_SIN_CONFIRMACION_FUERTE,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,INDEFINIDO,MEDIA,DIRECTA,0,2,16,True,price action sin contexto claro | mercado normal operable,REACCIÓN_ZONA,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,BAJO,PELIGROSO,37,Base neutral: 50 | +0: Zona genérica | -3: Consenso bajo | -4: Base estrategia débil | -6: Reacción sin confirmación fuerte,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,22.82,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,551,551,CANCELADA_ZONA_GENERICA_SIN_RECHAZO,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,22.82,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,6430.285645,6416.409905,-13.87574,-13.87574,13.91115,21.2412,0.453,6432.332225,6416.409905,6444.196795,6409.044445,"ESTRATEGIA: reacción compradora en soporte, CALL válido: presión compradora en soporte, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 53.96, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.29, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
binary,EU50-OTC,1782730680,put,liquidity sweep bajista,24,4,200,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,54.96,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_DEBIL,47.52,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,DIRECTA,4,4,22,False,PUT ubicado cerca de resistencia | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,552,552,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,45.59,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,6416.409905,6356.742935,-59.66697,59.66697,61.45192,1.62568,0.9717,6418.035585,6356.742935,6418.035585,6354.957985,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=80, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 54.96, rechazo en zona de resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 47.52, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
