nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+CALL+IMPULSO_ALCISTA_MEDIO+MERCADO_NORMAL+MERCADO_RANGO+RANGO+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FAMILIA,FAMILIA|REVERSIÓN_ESTRUCTURAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|REVERSIÓN_ESTRUCTURAL|PUT,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
FAMILIA_MERCADO,FAMILIA_MERCADO|REVERSIÓN_ESTRUCTURAL|TENDENCIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN_ESTRUCTURAL|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|COFFEE-OTC|REVERSIÓN_ESTRUCTURAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|COFFEE-OTC|PUT|REVERSIÓN_ESTRUCTURAL|TENDENCIA|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
SETUP_MERCADO,SETUP_MERCADO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+PUT+RECHAZO_VENDEDOR_CONFIRMADO+REVERSIÓN_ESTRUCTURAL+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|COFFEE-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|COFFEE-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FAMILIA_DIRECCION,FAMILIA_DIRECCION|CONTINUACIÓN|CALL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|CONTINUACIÓN|ALCISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDJPY-OTC|CONTINUACIÓN,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|CALL|CONTINUACIÓN|TENDENCIA|ALCISTA_NORMAL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|MERCADO_NORMAL+TENDENCIA_ALCISTA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+TENDENCIA_ALCISTA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+TENDENCIA_ALCISTA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+CALL+CONTINUACIÓN+IMPULSO_ALCISTA_MEDIO+MERCADO_NORMAL+RECHAZO_COMPRADOR_HISTORICO+TENDENCIA+TENDENCIA_ALCISTA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,CONTINUACIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|US2000-OTC|REACCIÓN_ZONA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|PUT|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO|MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_FUERTE+CONTINUACIÓN+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+PUT+RECHAZO_VENDEDOR_HISTORICO+SCORE_MERCADO_ALTO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|COFFEE-OTC|CALL|REACCIÓN_ZONA|TENDENCIA|ALCISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA,PA|RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REACCIÓN_ZONA+RECHAZO_ALCISTA+ZONA_RECHAZO_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|REACCIÓN_ZONA+RECHAZO_ALCISTA+ZONA_RECHAZO_CONFIRMADO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REACCIÓN_ZONA+RECHAZO_ALCISTA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|REACCIÓN_ZONA+RECHAZO_ALCISTA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+CALL+MERCADO_NORMAL+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDNOK-OTC|CONTINUACIÓN,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDNOK-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDSGD-OTC|REACCIÓN_ZONA,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDSGD-OTC|PUT,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDSGD-OTC|PUT|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDMXN-OTC|CALL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDMXN-OTC|CALL|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+CALL+IMPULSO_ALCISTA_MEDIO+MERCADO_NORMAL+MERCADO_RANGO+RANGO+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,call,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,1,1,0,100.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_FUERTE+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
