nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+IMPULSO_BAJISTA_AGOTANDOSE+MERCADO_SUCIO+PUT+REVERSIÓN_ESTRUCTURAL+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,USDTHB-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+CALL+IMPULSO_ALCISTA_MEDIO+MERCADO_RANGO+MERCADO_SUCIO+RANGO+RANGO_SUCIO+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|IMPULSO_BAJISTA_AGOTANDOSE+INDEFINIDA+MERCADO_RANGO+MERCADO_SUCIO+PUT+RANGO+RANGO_SUCIO+REVERSIÓN+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+MERCADO_SUCIO+PUT+REVERSIÓN+TENDENCIA+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+IMPULSO_ALCISTA_MEDIO+MERCADO_SUCIO+PUT+RECHAZO_COMPRADOR_HISTORICO+REVERSIÓN+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_GENERICA|MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,USDSGD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL,,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|RECHAZO_COMPRADOR_HISTORICO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_CON_RECHAZO_AGOTAMIENTO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDCHF-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_COMPRADOR_HISTORICO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDCHF-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|CALL|REVERSIÓN|RANGO|ALCISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_NORMAL,,MERCADO_NORMAL+MERCADO_RANGO,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+MERCADO_RANGO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_NORMAL,,MERCADO_NORMAL+MERCADO_RANGO,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+CALL+MERCADO_NORMAL+MERCADO_RANGO+RANGO+REVERSIÓN,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_NORMAL,,MERCADO_NORMAL+MERCADO_RANGO,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|CALL|REACCIÓN_ZONA|TENDENCIA|ALCISTA_AGOTADA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_AGOTADA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
PA_MERCADO,PA_MERCADO|RECHAZO_COMPRADOR_HISTORICO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_AGOTADA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_AGOTADA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_COMPRADOR_HISTORICO|CONTINUACION+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_AGOTADA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_AGOTADA+CALL+MERCADO_SUCIO+REACCIÓN_ZONA+RECHAZO_COMPRADOR_HISTORICO+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_AGOTADA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_AGOTADA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_AGOTADA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_AGOTADA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_AGOTADA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_AGOTADA+IMPULSO_ALCISTA_AGOTANDOSE+MERCADO_SUCIO+PUT+RECHAZO_COMPRADOR_HISTORICO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_AGOTADA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE|REVERSIÓN+SWEEP_ALCISTA+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+CALL+IMPULSO_ALCISTA_AGOTANDOSE+MERCADO_SUCIO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDSGD-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_AGOTADA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,USDSGD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_AGOTADA,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_COMPRADOR_HISTORICO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|INDEFINIDO+REACCIÓN_ZONA+ZONA_GENERICA|MERCADO_SUCIO+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+IMPULSO_ALCISTA_MEDIO+MERCADO_SUCIO+PUT+REACCIÓN_ZONA+TENDENCIA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|INDEFINIDO+REACCIÓN_ZONA+ZONA_GENERICA|MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_LIMPIA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_LIMPIA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|CALL+IMPULSO_BAJISTA_MEDIO+INDEFINIDA+MERCADO_SUCIO+RECHAZO_VENDEDOR_HISTORICO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+CALL+CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+MERCADO_SUCIO+RECHAZO_COMPRADOR_OBSERVADO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURCAD-OTC|PUT|REVERSIÓN|RANGO|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,EURCAD-OTC,put,REVERSIÓN,RANGO,ALCISTA_DEBIL,RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|RECHAZO_COMPRADOR_HISTORICO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,EURCAD-OTC,put,REVERSIÓN,RANGO,ALCISTA_DEBIL,RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
