tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,USDNGN-OTC,1782654600,call,CHOCH alcista,19,4,160,71,MEDIO,0,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura,A+,58.48,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,54.87,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.431,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,CALL_RESISTENCIA_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1375.430735,1375.424145,-0.00659,-0.00659,0.10914,0.01379,0.079,1375.433855,1375.424145,1375.539875,1375.416945,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: rechazo comprador confirmado por varias velas previas, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 58.48, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 54.87, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDNGN-OTC,1782654660,put,liquidity sweep bajista,24,4,214,30,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | sweep observado,A+,66.87,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,51.92,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,50.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1375.424145,1375.597045,0.1729,-0.1729,0.01862,0.18838,0.8543,1375.420195,1375.597045,1375.612525,1375.405525,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 66.87, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 51.92, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,EURTHB-OTC,1782654900,call,liquidity sweep alcista,24,4,214,18,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia fuerte | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura | sweep observado,A+,33.63,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_FUERTE,72.01,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,37.4,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,37.592635,37.587965,-0.00467,-0.00467,0.0123,0.00563,0.2939,37.593235,37.587965,37.604935,37.587005,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 33.63, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.01, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDNGN-OTC,1782656220,put,liquidity sweep bajista,28,4,222,60,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | sweep observado,A+,50.81,RANGO,NORMAL,70,BAJISTA_NORMAL,51.8,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,35.45,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,1374.895585,1374.795535,-0.10005,0.10005,0.16846,0.02304,0.5114,1374.893475,1374.795535,1374.918625,1374.727125,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 50.81, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 51.8, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,USDTHB-OTC,1782658560,put,liquidity sweep bajista,24,4,214,25,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | tendencia débil | mercado normal | sweep observado,A+,56.86,RANGO,NORMAL,62,ALCISTA_DEBIL,42.76,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.643,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA,IMPULSO_ALCISTA_FUERTE,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,30.1,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,33.956375,33.961325,0.00495,-0.00495,0.00626,0.01085,0.2899,33.956365,33.961325,33.967225,33.950115,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 56.86, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 42.76, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,USDTHB-OTC,1782659400,put,reacción vendedora en resistencia,24,4,184,68,MEDIO,0,base media | price action a favor | PA confirmado | contra tendencia | mercado normal,A+,53.98,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_NORMAL,54.82,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.384,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,CONTRA_TENDENCIA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,54.3,NEUTRA,False,Operación permitida por configuración actual.,WIN,33.967975,33.956785,-0.01119,0.01119,0.01179,0.00105,0.8777,33.968055,33.956785,33.969025,33.956185,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 53.98, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 54.82, VALIDACIÓN MERCADO: PUT contra tendencia permitido por agotamiento alcista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,SP35-OTC,1782660180,put,reacción vendedora en resistencia,23,4,182,86,ALTO,12,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | score mercado bajo,A+,46.88,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,56.58,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.679,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,LOSS,19513.271215,19514.144685,0.87347,-0.87347,3.06226,3.66744,0.1282,19513.281735,19514.144685,19516.938655,19510.208955,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 46.88, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.58, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDHKD-OTC,1782662100,put,liquidity sweep bajista,25,4,234,64,MEDIO,0,base media | price action a favor | PA confirmado | contra tendencia | mercado normal | score mercado bajo | sweep observado,A+,64.44,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,62.57,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.538,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CONTRA_TENDENCIA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,54.3,NEUTRA,False,Operación permitida por configuración actual.,WIN,7.873635,7.873515,-0.00012,0.00012,0.00128,0.0002,0.1419,7.873725,7.873515,7.873835,7.872355,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 64.44, rechazo vendedor fuerte, evening star bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.57, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDVND-OTC,1782666300,call,liquidity sweep alcista,23,4,212,17,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | tendencia débil | mercado limpio | score mercado alto | CALL cerca de resistencia sin ruptura | sweep observado,A+,41.58,RANGO,LIMPIO,79,BAJISTA_DEBIL,42.53,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.663,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|PA_CONTRA_CALL|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA,IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,38.15,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,26289.91105,26289.74985,-0.1612,-0.1612,0.3868,0.1816,0.3086,26289.92525,26289.74985,26290.29785,26289.72945,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 41.58, envolvente alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: LIMPIO score 79, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 42.53, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,USDTHB-OTC,1782666780,call,liquidity sweep alcista,22,4,218,78,BUENO,6,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,37.08,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,51.84,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.35,agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|AGOTAMIENTO_BAJISTA_CONFIRMADO|TENDENCIA_A_FAVOR|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,34.082035,34.058185,-0.02385,-0.02385,0.00644,0.0248,0.7814,34.082595,34.058185,34.088475,34.057235,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 37.08, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 51.84, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDVND-OTC,1782666900,put,liquidity sweep bajista,22,4,200,60,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | sweep observado,A+,49.63,TENDENCIA_BAJISTA,NORMAL,73,BAJISTA_NORMAL,55.07,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,WIN,26292.07085,26291.51685,-0.554,0.554,0.8218,0.1571,0.5553,26292.06045,26291.51685,26292.22795,26291.24905,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 49.63, rechazo en zona de resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 55.07, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,SP35-OTC,1782668040,put,liquidity sweep bajista,25,4,216,36,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | sweep observado,A+,60.29,TENDENCIA_ALCISTA,NORMAL,69,ALCISTA_NORMAL,65.89,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,50.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,19486.367865,19490.462555,4.09469,-4.09469,-1.0471,10.60222,0.3024,19487.573425,19490.462555,19496.970085,19487.414965,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 60.29, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.89, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDNGN-OTC,1782671820,call,liquidity sweep alcista,20,4,196,61,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | zona neutra | sweep observado,A+,50.13,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,53.01,ALCISTA,CALL_ZONA_NEUTRA,acción precio: CALL sin conflicto fuerte de zona,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,30.15,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1375.700935,1375.559405,-0.14153,-0.14153,0.06652,0.16764,0.6367,1375.708485,1375.559405,1375.767455,1375.533295,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 50.13, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 53.01, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDVND-OTC,1782675900,call,pullback alcista a EMA,20,4,148,68,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | tendencia fuerte | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | pullback alcista en revisión,A+,55.2,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_FUERTE,74.03,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,26286.69495,26286.14855,-0.5464,-0.5464,0.1571,0.7761,0.5898,26286.69895,26286.14855,26286.85205,26285.91885,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 55.2, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 74.03, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
turbo,SP35-OTC,1782676200,put,liquidity sweep bajista,23,4,212,52,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado normal | sweep observado,A+,58.81,RANGO,NORMAL,66,BAJISTA_DEBIL,39.02,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,37.7,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,19459.197215,19458.037675,-1.15954,1.15954,1.76805,9.26312,0.1044,19459.189295,19458.037675,19468.460335,19457.429165,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 58.81, envolvente bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 39.02, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDNGN-OTC,1782677340,put,liquidity sweep bajista,24,4,214,52,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado normal | sweep observado,A+,62.15,RANGO,NORMAL,65,BAJISTA_DEBIL,35.92,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,37.7,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1376.293365,1376.382955,0.08959,-0.08959,0.03325,0.12113,0.6128,1376.288355,1376.382955,1376.414495,1376.260115,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 62.15, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 35.92, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
